"Name","Description","ProductCode","ProductImagePath1","ProductCategory","activity__c","altimeter__c","apparelFeatures__c","availableForInStorePickup__c","bulbType__c","computerFeatures__c","dimensions__c","fabricType__c","facebookEnabled__c","gearFeatures__c","helmetCircumference__c","helmetConstruction__c","helmetStyle__c","longDescription__c","material__c","minOrderQuantity__c","numberBikes__c","numberBulbs__c","numberDoors__c","numberGears__c","onlineFlag__c","pinterestEnabled__c","searchable__c","siteMapChangeFrequency__c","siteMapIncluded__c","siteMapPriority__c","size__c","specifications__c","sqft__c","squareFootage__c","stepQuantity__c","storeForcePriceEnabled__c","storeNonDiscountableEnabled__c","storeNonInventoryEnabled__c","storeNonRevenueEnabled__c","sustainability__c","taxClassID","tireWidth__c","trailWeight__c","volume__c","weight__c","wheelSize__c"
"Bontrager Pro Water Bottle Cage","When your route includes train tracks, rough roads or rocky terrain, the lightweight Bontrager Pro water bottle cage holds tight, keeping your H2O in place while you crank out the miles.","5123208","https://img4demo.herokuapp.com/image/ntogear/5123208AXL-0/jpg","Cycle/Bike Accessories/Water Bottles and Cages","Cycling","","","true","","","","Carbon","false","","","","","<ul> <li>Full carbon construction is lightweight and durable; cage offers secure bottle retention suitable for both road and mountain use</li><li>Includes lightweight alloy mounting screws for secure attachment</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Number of Bottles</dt> <dd>1 bottle</dd>  <dt>Material(s)</dt> <dd>Carbon</dd>  <dt>Weight</dt> <dd>29 grams</dd>  </dl>","","","1","false","false","false","false","","standard","","","","29 grams",""
"Twin Six Rollers Purist Water Bottle - 22 fl. oz.","With a high-volume cap and a liner that keeps liquids tasting fresh, the 22 fl. oz. Twin Six Rollers Purist water bottle lets you sip to your heart's content when your thirst demands it.","5123221","https://img4demo.herokuapp.com/image/ntogear/5123221BHK-0/jpg","Cycle/Bike Accessories/Water Bottles and Cages","Cycling","","","true","","","Unavailable","Low-density polyethylene","false","","","","","<ul> <li>BPA- and phthalate-free polyethylene bottle is flexible for easy squeezing and fast water delivery; you can freeze the bottle or add ice </li><li>Bottle interior is infused with silicon dioxide to prevent odors, stains and mold from attaching to the inner walls</li><li>MoFlo cap delivers high-volume water flow</li><li>Cap is sealed with an O-ring and lock-down nozzle for leak-free transport</li><li>To wash, rinse bottle with warm water and a mild detergent; bottle is top-rack dishwasher safe</li><li>Water bottle interior should never be scrubbed or mechanically scratched</li> </ul>","Soft Plastic","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Liquid Capacity (L)</dt> <dd>0.65 liters</dd>  <dt>Liquid Capacity (fl. oz.)</dt> <dd>22 fluid ounces</dd>  <dt>Dimensions</dt> <dd>Unavailable</dd>  <dt>Fits In Cup Holder</dt> <dd>Yes</dd>  <dt>Water Bottle Material</dt> <dd>Soft Plastic</dd>  <dt>Material(s)</dt> <dd>Low-density polyethylene</dd>  <dt>BPA Free</dt> <dd>Yes</dd>  <dt>Bottle Opening</dt> <dd>Medium</dd>  <dt>Cap Type</dt> <dd>Push/Pull</dd>  <dt>Weight</dt> <dd>2.1 ounces</dd>  </dl>","","","1","false","false","false","false","","standard","","","","2.1 ounces",""
"Twin Six Soloist Purist Water Bottle - 22 fl. oz.","Sip to your heart's content when your thirst demands it with the 22 fl. oz. Twin Six Soloist Purist water bottle—it's equipped with a high-volume cap and a liner to keep liquids tasting fresh.","5123222","https://img4demo.herokuapp.com/image/ntogear/5123222A95-0/jpg","Cycle/Bike Accessories/Water Bottles and Cages","Cycling","","","true","","","Unavailable","Low-density polyethylene","false","","","","","<ul> <li>BPA- and phthalate-free polyethylene bottle is flexible for easy squeezing and fast water delivery; you can freeze the bottle or add ice </li><li>Bottle interior is infused with silicon dioxide to prevent odors, stains and mold from attaching to the inner walls</li><li>MoFlo cap delivers high-volume water flow</li><li>Cap is sealed with an O-ring and lock-down nozzle for leak-free transport</li><li>To wash, rinse bottle with warm water and a mild detergent; bottle is top-rack dishwasher safe</li><li>Water bottle interior should never be scrubbed or mechanically scratched</li> </ul>","Soft Plastic","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Liquid Capacity (L)</dt> <dd>0.65 liters</dd>  <dt>Liquid Capacity (fl. oz.)</dt> <dd>22 fluid ounces</dd>  <dt>Dimensions</dt> <dd>Unavailable</dd>  <dt>Fits In Cup Holder</dt> <dd>Yes</dd>  <dt>Water Bottle Material</dt> <dd>Soft Plastic</dd>  <dt>Material(s)</dt> <dd>Low-density polyethylene</dd>  <dt>BPA Free</dt> <dd>Yes</dd>  <dt>Bottle Opening</dt> <dd>Medium</dd>  <dt>Cap Type</dt> <dd>Push/Pull</dd>  <dt>Weight</dt> <dd>2.1 ounces</dd>  </dl>","","","1","false","false","false","false","","standard","","","","2.1 ounces",""
"Salsa Insulated Water Bottle - 23 fl. oz.","Designed for long rides and hot days, the 23 fl. oz. Salsa insulated water bottle is keeps water cold and quickly quenches your thirst&#8212thanks to an insulating layer and a high-flow valve.","5123223","https://img4demo.herokuapp.com/image/ntogear/5123223A3Q-0/jpg","Cycle/Bike Accessories/Water Bottles and Cages","Cycling","","","true","","","","Polyethylene","false","","","","","<ul> <li>BPA- and phthalate-free polyethylene bottle is flexible for easy squeezing and fast water delivery; you can freeze the bottle or place ice inside it</li><li>Purist treatment infuses the bottle's interior with silicon dioxide to prevent odors, stains, and mold from attaching to the inner surface, offering a pure taste</li><li>MoFlo™ cap design features a wide water channel to deliver up to 50% greater flow than other leading bottles; plus, it has improved functional grip</li><li>MoFlo cap is all about high-volume water delivery to quench your thirst pronto</li><li>Cap is also sealed with an integrated O-ring and a lock-down nozzle for leak-free transport and shaking/mixing of powdered drink mixes</li><li>Please note: interior of the Salsa insulated water bottle should never be scrubbed or mechanically scratched</li><li>Recommended cleaning method is to rinse your bottle with warm water and a mild detergent; alternately, bottle can be washed on the top rack of a dishwasher</li> </ul>","Soft Plastic","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Liquid Capacity (L)</dt> <dd>0.68 liter</dd>  <dt>Liquid Capacity (fl. oz.)</dt> <dd>23 fluid ounces</dd>  <dt>Fits In Cup Holder</dt> <dd>Yes</dd>  <dt>Water Bottle Material</dt> <dd>Soft Plastic</dd>  <dt>Material(s)</dt> <dd>Polyethylene</dd>  <dt>BPA Free</dt> <dd>Yes</dd>  <dt>Insulated</dt> <dd>Yes</dd>  <dt>Bottle Opening</dt> <dd>Wide</dd>  <dt>Cap Type</dt> <dd>Push/Pull</dd>  <dt>Weight</dt> <dd>3.1 ounces</dd>  </dl>","","","1","false","false","false","false","","standard","","","","3.1 ounces",""
"Salsa Side Entry Water Bottle Cage","Designed for smaller-frame bikes or for sharing triangle space with a frame bag, the Salsa Side Entry water bottle cage lets you access your water with ease while adventuring on 2 wheels.","5123224","https://img4demo.herokuapp.com/image/ntogear/5123224AC8-0/jpg","Cycle/Bike Accessories/Water Bottles and Cages","Cycling","","","true","","","","Aluminum","false","","","","","<ul> <li>3/4-wrap bottle cage securely holds your bottle, even when traversing burly terrain</li><li>2-piece construction allows for right or left side setup</li><li>Flared wings make it easy to store and retrieve your bottle</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Number of Bottles</dt> <dd>1 bottle</dd>  <dt>Material(s)</dt> <dd>Aluminum</dd>  <dt>Weight</dt> <dd>43 grams</dd>  </dl>","","","1","false","false","false","false","","standard","","","","43 grams",""
"Salsa EXP Series Rescue Roll Tool Kit","Securely holding your tools and tubes in a nice tight package, the Salsa EXP Series Rescue Roll tool kit features a heavy-duty strap that attaches to your seatpost, saddle rails or bike frame.","5123234","https://img4demo.herokuapp.com/image/ntogear/5123234AS1-0/jpg","Cycle/Bike Accessories/Bike Tools and Maintenance","Cycling","","","true","","","Unrolled: 13.8 x 5.5 inches","Unavailable","false","","","","","<ul> <li>Compact size lets you easily carry it in a hydration pack or backpack</li><li>3 individual pockets keep your tools organized</li><li>Zippered pocket keeps small parts and valuable items secure</li><li>Coated material on the flap keeps it securely tucked in</li><li>Elastic strap holds the roll together when strapping it onto your bike</li><li>Large webbing strap ensures a tight fit to seat rails and helps prevent rattling</li><li>Removable strap can be customized for an exact fit when securing to seat rails</li><li>Tools not included</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Material(s)</dt> <dd>Unavailable</dd>  <dt>Dimensions</dt> <dd>Unrolled: 13.8 x 5.5 inches</dd>  <dt>Weight</dt> <dd>Unavailable</dd>  </dl>","","","1","false","false","false","false","","standard","","","","Unavailable",""
"Kryptonite KryptoLok Series 2 Mini-7 U-Lock with Flex Cable","A complete solution for securing both your bike frame and front wheel or accessories, the Kryptonite KryptoLok Series 2 Mini-7 U-lock with flex cable resists both cutting and leverage theft attempts.","5123239","https://img4demo.herokuapp.com/image/ntogear/5123239AC8-0/jpg","Cycle/Bike Accessories/Bike Locks","Cycling","","","true","","","7 x 3.25 inches","Hardened steel","false","","","","","<ul> <li>13mm hardened, reinforced cross-bar design provides increased protection</li><li>Anti-rattle bumpers reduce noise during transport</li><li>Rotating dust cover protects the cylinder</li><li>Includes a Transit FlexFrame-U transportation system for versatile carrying</li><li>Protective vinyl coating</li><li>2 stainless steel keys</li><li>Kryptonite rates this lock combo a 6 on their 10-point system with 1 being simple, deterrent security and 10 being extreme security</li><li>Key Safe program lets you register your key number with Kryptonite for easy replacement of lost or worn keys for a minimal fee</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Lock Style</dt> <dd>U-lock and Cable</dd>  <dt>Lock Type</dt> <dd>Key Lock</dd>  <dt>Lock Thickness (mm)</dt> <dd>13 millimeters</dd>  <dt>Material(s)</dt> <dd>Hardened steel</dd>  <dt>Dimensions</dt> <dd>7 x 3.25 inches</dd>  <dt>Mounting</dt> <dd>Frame</dd>  <dt>Weight</dt> <dd>2 lbs. 7.2 oz.</dd>  </dl>","","","1","false","false","false","false","","standard","","","","2 lbs. 7.2 oz.",""
"Huldit U-Lock Holder","With the lightweight and adjustable Huldit U-Lock holder, you no longer have to put your heavy U-lock in your pack or watch it swing as it hangs from your handlebar.","5123247","https://img4demo.herokuapp.com/image/ntogear/5123247AC8-0/jpg","Cycle/Bike Accessories/Bike Locks","Cycling","","","true","","","5 x 2 x 1 inches","Polypropylene/rubber woven polypropylene/hook-and-loop straps","false","","","","","<ul> <li>With an easy-to-use design and an included rubber woven strap, the holder firmly secures your U-lock onto your bike's top tube  while you ride</li><li>It also reduces noise and scratches by putting a soft layer of fabric between your lock and your bike</li><li>Main front strap adjusts to fit most common U-locks while 2 rear vertical straps easily adjust to fit frames of different sizes and styles without the need for any tools</li><li>Note: Thick top tubes with circumferences larger than 6.8 in. will be too large for this holder</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Lock Style</dt> <dd>U-lock</dd>  <dt>Lock Type</dt> <dd>Lock Not Included</dd>  <dt>Material(s)</dt> <dd>Polypropylene/rubber woven polypropylene/hook-and-loop straps</dd>  <dt>Dimensions</dt> <dd>5 x 2 x 1 inches</dd>  <dt>Mounting</dt> <dd>Top tube</dd>  <dt>Weight</dt> <dd>1.6 ounces</dd>  </dl>","","","1","false","false","false","false","","standard","","","","1.6 ounces",""
"Wolf Tooth Components Master Link Combo Pliers Multi-Tool","The lightweight Wolf Tooth Components Master Link Combo Pliers multi-tool serves as a tire lever, valve core remover, valve stem lock nut wrench and master link pliers, and it stores 2 master links.","5123249","https://img4demo.herokuapp.com/image/ntogear/5123249AD6-0/jpg","Cycle/Bike Accessories/Bike Tools and Maintenance","Cycling","","","true","","","4.6 x 0.8 x 0.4 millimeters","7075-T6 aluminum","false","","","","","<ul> <li>Functions as a tire lever, Presta valve core remover, valve stem lock nut wrench and master link pliers</li><li>Also stores 2 master links within (not included)</li><li>Magnets hold the master links securely in place and then self-close the tool</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Material(s)</dt> <dd>7075-T6 aluminum</dd>  <dt>Dimensions</dt> <dd>4.6 x 0.8 x 0.4 millimeters</dd>  <dt>Weight</dt> <dd>38 grams</dd>  </dl>","","","1","false","false","false","false","","standard","","","","38 grams",""
"Wolf Tooth Components Travel Tool Wrap","A full-featured bicycle tool storage wrap, the Wolf Tooth Components Travel tool wrap is designed to make trailside repairs quick and efficient so you can get back to riding.","5123250","https://img4demo.herokuapp.com/image/ntogear/5123250AC8-0/jpg","Cycle/Bike Accessories/Bike Tools and Maintenance","Cycling","","","true","","","37 x 26 inches","Ripstop nylon/clear vinyl/Cordura nylon","false","","","","","<ul> <li>Pocket layout is ideal for all the tools you need to build a bike</li><li>Bottom flap provides a workspace to keep your parts and tools out of the dirt when working on the ground</li><li>Top flap can be shut in a car door for a hanging mobile workshop</li><li>Aluminum eyelets let you hang it in your home or workshop</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Material(s)</dt> <dd>Ripstop nylon/clear vinyl/Cordura nylon</dd>  <dt>Dimensions</dt> <dd>37 x 26 inches</dd>  <dt>Weight</dt> <dd>600 grams</dd>  </dl>","","","1","false","false","false","false","","standard","","","","600 grams",""
"Planet Bike Fat Max 15 Bike Tire Gauge","Rolling on fat tires? The Planet Bike Fat Max 15 bike tire gauge is a must-have since most tire gauges don't offer the precision needed for fat tires where 1 or 2 psi can make a huge difference.","5123254","https://img4demo.herokuapp.com/image/ntogear/5123254AEY-0/jpg","Cycle/Bike Accessories/Bike Pumps","Cycling","","","true","","","","","false","","","","","<ul> <li>Designed specifically for fat-bike tires with a low pressure range of 2-15 psi </li><li>White face plate allows easy reading, and gauge retains the reading until it's reset</li><li>Durable case and crystal lens</li><li>Presta and Schrader adaptable head; compatible with Presta valves with removable valve</li><li>Length: 120mm</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Cycling</dd>  <dt>Weight</dt> <dd>101 grams</dd>  </dl>","","","1","false","false","false","false","","standard","","","","101 grams",""
"Wolf Tooth Components B-RAD Pump Bag","The low-profile Wolf Tooth Components B-RAD Pump Bag is named for the 12 in. pump it can carry comfortably, but it also has room for tubes, your phone, wallet, tools, jacket and other ride essentials.","5123256","","Cycle/Bike Accessories/Panniers and On","Bike Touring","","","true","","","2.5 x 12 inches","PVC backed 420-denier ripstop nylon","false","","","","","<ul> <li>4 mounting grommets mate securely with the B-RAD 3-slot or 4-slot Base (not included), frame water cage bosses or top tube fuel tank bosses</li><li>Can also be mounted to almost any bike frame tube with the included silicone-backed hook-and-loop straps</li><li>When mounting directly to your frame, always check for appropriate clearance under all riding conditions including under full compression on a dual suspension</li> </ul>","","1","","","","","true","false","true","daily","true","1","","<dl> <dt>Best Use</dt> <dd>Bike Touring</dd>  <dt>Gear Capacity (L)</dt> <dd>1.9 liters</dd>  <dt>Gear Capacity (cu. in.)</dt> <dd>116 cubic inches</dd>  <dt>Material(s)</dt> <dd>PVC backed 420-denier ripstop nylon</dd>  <dt>Dimensions</dt> <dd>2.5 x 12 inches</dd>  <dt>Weight</dt> <dd>114 grams</dd>  </dl>","","","1","false","false","false","false","","standard","","","","114 grams",""
